Municipality/Province,District,Address,Risk
江苏省,江苏省盐城市亭湖区,南洋镇东方雅居小区3号楼3单元，5号楼1单元、3单元，9号楼3单元,高风险
江苏省,江苏省盐城市亭湖区,南洋镇集镇振兴路8号（振兴路以北2号、4号、6号、8号、10号、12号、14号、16号、18号）,高风险
江苏省,江苏省盐城市亭湖区,南洋镇盐东居委会一组1号至27号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇集镇花木北路18号、25号、29号、31号、42号、44号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇集镇园丁巷14号一单元,高风险
江苏省,江苏省盐城市亭湖区,南洋镇东团村三组201号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇民航村一组49号至59号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇盐东居委会一组38号至45号，二组158号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇高产居委会一组46号、75号、76号、83号、84号、91号、92号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇集镇幸福中路31号、33号、35号、37号、39号、41号、43号、45号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇集镇碧湖小区4号楼二单元、5号楼一单元,高风险
江苏省,江苏省盐城市亭湖区,南洋镇集镇朝阳路6号、8号、10号、12号、18号、19号、20号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇集镇朝阳集资楼201号、202号、301号、302号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇集镇建阳东路17号,高风险
江苏省,江苏省盐城市亭湖区,南洋镇集镇三元宫中路10-6、10-7、10-8、10-9、10-10、10-11、10-12,高风险
江苏省,江苏省盐城市射阳县,四明镇宏达路88号（邵二批发部）,高风险
江苏省,江苏省盐城市射阳县,四明镇建华中路48号（四明李家牛肉汤馆）,高风险
江苏省,江苏省盐城市射阳县,四明镇建华中路77号（四明五谷香饭店）,高风险
江苏省,江苏省盐城市盐南高新区,解放南路228号1987烧烤不夜城,高风险
江苏省,江苏省盐城市盐南高新区,鹿鸣路润酒店隔壁浴城,高风险
江苏省,江苏省盐城市盐南高新区,新河商业街御匠采耳店,高风险
江苏省,江苏省盐城市盐南高新区,钱江方洲小区南区1号楼一单元,高风险
江苏省,江苏省盐城市盐南高新区,钱江方洲小区西门艾鸭堡老鸭粉丝汤店,高风险
江苏省,江苏省盐城市盐南高新区,宝龙广场（人民路店）大唐火锅店,高风险
江苏省,江苏省盐城市盐南高新区,解放南路228号彼时雲墅整栋楼及娱乐花园小区东侧邻街门面房,高风险
江苏省,江苏省镇江市丹徒区,苗医生专业祛痘（丹徒店）,高风险
江苏省,江苏省镇江市丹徒区,西亚大酒店,高风险
江苏省,江苏省镇江市丹徒区,镇江高校园区川香小厨,高风险
江苏省,江苏省镇江市丹徒区,镇江高校园区胖哥烧烤店,高风险
江苏省,江苏省镇江市丹徒区,镇江高校园区青苹果酒店,高风险
江苏省,江苏省镇江市丹徒区,镇江高校园区共享体育馆,高风险
江苏省,江苏省镇江市丹徒区,万和世家6幢,高风险
江苏省,江苏省镇江市丹徒区,聚旺城市花园12栋,高风险
江苏省,江苏省镇江市丹徒区,上党藏御堂足疗店,高风险
江苏省,江苏省镇江市丹徒区,上党方礼足面馆,高风险
江苏省,江苏省镇江市丹徒区,上党国缘乐大家私房菜馆,高风险
江苏省,江苏省镇江市丹徒区,上党金河花苑二区2栋,高风险
江苏省,江苏省镇江市丹徒区,上党金河御景9幢,高风险
江苏省,江苏省镇江市丹徒区,上党金阳光药店,高风险
江苏省,江苏省镇江市丹徒区,上党金玉超市,高风险
江苏省,江苏省镇江市丹徒区,上党蜀杷辣餐馆,高风险
江苏省,江苏省镇江市丹徒区,上党苏果超市,高风险
江苏省,江苏省镇江市丹徒区,上党张亮麻辣烫,高风险
江苏省,江苏省镇江市丹徒区,小张哥麻辣烫（上党店）,高风险
江苏省,江苏省镇江市丹徒区,渝烧鸡公（上党店）,高风险
江苏省,江苏省镇江市丹徒区,支显宗学校,高风险
江苏省,江苏省镇江市丹徒区,宜城街道聚旺城市花园14幢,高风险
江苏省,江苏省镇江市丹徒区,上党镇上会易购超市,高风险
江苏省,江苏省镇江市丹徒区,上党镇上会夏芳生鲜超市,高风险
江苏省,江苏省镇江市丹徒区,上党镇上会易购超市对面的门市房私人小菜场,高风险
江苏省,江苏省镇江市丹徒区,上党镇上会吉麦隆超市,高风险
江苏省,江苏省镇江市丹徒区,丹徒支显宗学校门口金玉超市,高风险
江苏省,江苏省镇江市丹徒区,上党镇墅山村仓前48号,高风险
江苏省,江苏省镇江市丹徒区,上党镇贝贝小吃店,高风险
江苏省,江苏省镇江市丹徒区,上党镇菜场附近古法传统牛肉汤店,高风险
江苏省,江苏省镇江市丹徒区,宜城街道龙山路东方易购超市,高风险
江苏省,江苏省镇江市丹徒区,上党镇上会美晨粉刷厂分厂,高风险
江苏省,江苏省镇江市丹徒区,丹徒支显宗学校旁的菜鸟驿站,高风险
江苏省,江苏省镇江市丹徒区,宜城街道西麓易购超市,高风险
江苏省,江苏省镇江市丹徒区,宜城街道西麓富利斯精品生活超市,高风险
江苏省,江苏省镇江市丹徒区,悦孚石化幸运加油站（恒大绿洲）,高风险
江苏省,江苏省镇江市丹徒区,宜城街道东方易购西麓店,高风险
江苏省,江苏省镇江市丹徒区,宜城街道许良脆皮烤鸭店,高风险
江苏省,江苏省镇江市丹徒区,宜城街道天天药业（西麓店）,高风险
江苏省,江苏省泰州市海陵区,尚品国际小区,高风险
江苏省,江苏省泰州市海陵区,迎春小区18幢,高风险
江苏省,江苏省泰州市海陵区,工人新村48幢,高风险
江苏省,江苏省泰州市海陵区,苏房佳园21幢,高风险
江苏省,江苏省泰州市海陵区,苏房佳园25幢,高风险
江苏省,江苏省泰州市海陵区,怡景花园2幢,高风险
江苏省,江苏省泰州市海陵区,阳光新景,高风险
江苏省,江苏省泰州市海陵区,世纪新城4幢,高风险
江苏省,江苏省泰州市泰兴市,新街镇振兴路1号-28号,高风险
江苏省,江苏省泰州市泰兴市,黄桥镇定慧路汉庭酒店,高风险
江苏省,江苏省泰州市泰兴市,滨江镇尤湾社区滨河新村2号楼1单元,高风险
江苏省,江苏省泰州市泰兴市,黄桥镇泰州溢达服装有限公司,高风险
江苏省,江苏省宿迁市宿豫区,陆集街道好又多超市西北角门面房7-1,高风险
江苏省,江苏省宿迁市宿豫区,府前雅居门面房魏胜路13号,高风险
江苏省,江苏省宿迁市宿豫区,下相街道御江山工地,高风险
江苏省,江苏省宿迁市沭阳县,沭城街道南苑小区4号楼1单元,高风险
江苏省,江苏省宿迁市沭阳县,沭城街道南苑小区3号楼3单元及28号车库,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇滚坝村道南组,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇滚坝村道北组,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道新城时光印象1号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道西康佳苑一期1号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道神龙小区7号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道桃源绿岛（天河湾）6幢1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道袁老四火锅店（人民路店）,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道泗阳大酒店,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道二桥居委会五组,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道二桥居委会六组,高风险
江苏省,江苏省宿迁市泗阳县,来安街道桂庄小区北门包子铺,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇毕滩村五组16号,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇姜桥居委会小堆组44号,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道恒茂凯旋城11栋2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道恒茂凯旋城7栋3单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道恒茂凯旋城17栋2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道马德里花园12号楼2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道雅典花园15栋2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道左岸逸品13号楼2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道地名门6号楼6栋1单元,高风险
江苏省,江苏省宿迁市泗阳县,来安街道刘圩小区14排50号,高风险
江苏省,江苏省宿迁市泗阳县,临河镇逸景园3栋,高风险
江苏省,江苏省宿迁市泗阳县,临河镇大兴居委会骆湾组29号,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道西康社区西康佳苑二期6号楼4单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道西康社区泗水人家6号楼4单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道淮海社区滨河花园9栋1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道运南居委会八组,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道碧云商城衢州鸭头店,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道哥伦布广场皇家粒店,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道雨润广场东门重庆小面,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道雅典花园小区奶站,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道雅典花园小区北门超市,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道桃源绿岛中江国际工地,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道厚地和美东门盛邦科技公司,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道金鸡食品学府名苑店,高风险
江苏省,江苏省宿迁市泗阳县,来安街道刘集圩小区14排55栋,高风险
江苏省,江苏省宿迁市泗阳县,临河镇曹渡村八组16号,高风险
江苏省,江苏省宿迁市泗阳县,临河镇曹渡村二组39号,高风险
江苏省,江苏省宿迁市泗阳县,临河镇曹渡村润农苏果超市,高风险
江苏省,江苏省宿迁市泗阳县,临河镇大兴居委会华诚超市,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区一期7号楼,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区一期11号楼,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区一期13号楼,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区一期15号楼,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区一期16号楼,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区二期2号楼,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区二期3号楼,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区二期5号楼,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区二期9号楼,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇花台小区二期36号楼,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道罗马都市16号楼2单,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道刘桥社区马庄组,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道刘桥社区田庄组,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道刘桥社区朱庄组,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道圣地名门8号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道圣地名门29号楼车库,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道厚地和美39号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道名流雅居138栋1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道左岸逸品5号楼2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道左岸逸品9号楼2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道运河首府4号楼2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道运河首府8号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道博文雅苑11栋2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道恒茂凯旋城3号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道米兰春天5号楼3单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道城东花园20幢3单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道西康佳苑1栋3单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道西康佳苑2栋2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道西康佳苑8栋3单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道雅典花园13号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道香缇花园17号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道瑞禾阳光城二期25号楼二单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道城北花园17栋2单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道玫苑小区101栋3单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道星湖湾13号楼3单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道文成新都14号楼1单元,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道隆升嘉苑19栋3单元,高风险
江苏省,江苏省宿迁市泗阳县,临河镇大兴居委会骆湾组124号,高风险
江苏省,江苏省宿迁市泗阳县,临河镇大兴居委会广济土菜馆（徐淮路北）,高风险
江苏省,江苏省宿迁市泗阳县,临河镇大兴居委会龙凤酒店,高风险
江苏省,江苏省宿迁市泗阳县,临河镇大兴居委会学府新村45号楼,高风险
江苏省,江苏省宿迁市泗阳县,众兴街道左岸逸品12号楼2单元,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇运河花园小区,高风险
江苏省,江苏省宿迁市泗阳县,三庄镇姜桥蘑菇厂,高风险
江苏省,江苏省宿迁市泗洪县,梅花镇梅园丽都,高风险
江苏省,江苏省宿迁市泗洪县,梅花镇梅花医院,高风险
江苏省,江苏省宿迁市泗洪县,梅花镇馨香商城,高风险
江苏省,江苏省宿迁市泗洪县,梅花镇书香华庭,高风险
江苏省,江苏省宿迁市泗洪县,梅花镇梅花山庄,高风险
